ID,Name,Host ID,Host Name,Host Since,Host Location,Host Response Time,Host Response Rate,Host Neighbourhood,Host Listings Count,Host Total Listings Count,Neighbourhood Cleansed,City,State,Zipcode,Country Code,Country,Latitude,Longitude,Property Type,Room Type,Accommodates,Bathrooms,Bedrooms,Beds,Bed Type,Price,Weekly Price,Monthly Price,Security Deposit,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 30,Availability 60,Availability 90,Availability 365,Number of Reviews,First Review,Last Review,Review Scores Rating,Review Scores Accuracy,Review Scores Cleanliness,Review Scores Checkin,Review Scores Communication,Review Scores Location,Review Scores Value,License,Cancellation Policy,Calculated host listings count,Reviews per Month,Geolocation,Features
16017663,Creole Experience (Close to French Quarter),21063599,Nola,07-09-2014,"New Orleans, Louisiana, United States",within an hour,99,Bayou St. John,23,23,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96717215,-90.07204952,House,Entire home/apt,8,1,2,4,Real Bed,100,,,150,20,5,80,2,1125,30,60,90,94,7,29-12-2016,28-05-2017,80,9,9,10,10,8,8,City registration pending,strict,19,1.35,"29.9671721498, -90.0720495195","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
17843908,argfhcb,19334741,Jake,02-08-2014,"San Francisco, California, United States",,,St. Claude/St. Roch,3,3,St. Claude,New Orleans,LA,70117,US,United States,29.97741417,-90.03977482,House,Private room,1,1,0,1,Real Bed,,,,,,1,0,1,1125,29,59,89,179,0,,,,,,,,,,City registration pending,flexible,1,,"29.9774141672, -90.0397748201","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
5615435,Private Room in a Classic NOLA Home,29107253,Kennan & Julie,10-03-2015,"Los Angeles, California, United States",within a few hours,100,Milan,1,1,Milan,New Orleans,LA,70115,US,United States,29.93078958,-90.09361595,House,Private room,2,1,1,1,Real Bed,89,,,,,1,0,1,1125,27,51,73,320,104,16-03-2015,14-05-2017,98,10,10,10,10,9,10,City registration pending,moderate,1,3.85,"29.9307895794, -90.0936159492","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
4909307,Giddy with Frills in Mid-City,2044120,Emily,31-03-2012,"New Orleans, Louisiana, United States",,,Mid City,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.97060532,-90.10366576,House,Entire home/apt,8,2,3,3,Real Bed,575,,,300,200,8,0,2,7,0,0,0,0,5,17-02-2015,30-11-2015,100,10,10,10,10,8,10,,strict,1,0.18,"29.9706053155, -90.1036657626","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
15706207,Apartment w/ yard 1.5 blocks from Frenchman Street,214136,Jen,26-08-2010,"New Orleans, Louisiana, United States",within a few hours,100,Marigny/Bywater,3,3,Marigny,New Orleans,LA,70116,US,United States,29.96637378,-90.05863865,Apartment,Entire home/apt,2,1,1,1,Real Bed,79,,,,50,1,0,2,90,0,2,32,51,8,03-01-2017,07-05-2017,98,10,10,10,10,10,10,,moderate,3,1.59,"29.9663737829, -90.0586386452","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
2893673,Street Car Ride to French Quarter!,6794399,Vanessa,07-06-2013,US,,,Mid City,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.97332418,-90.10104622,Apartment,Private room,2,1,1,1,Real Bed,75,475,1600,350,35,1,15,1,1125,0,0,0,0,2,07-11-2015,08-11-2015,100,10,10,10,10,10,10,,flexible,1,0.1,"29.9733241776, -90.1010462231","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
8386664,Mid City Turn Of The Century Home,788166,Perry,07-07-2011,"New Orleans, Louisiana, United States",,,Mid City,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.97669199,-90.10952096,House,Entire home/apt,6,2,3,3,Real Bed,395,,,,100,4,0,3,1125,27,57,87,210,4,03-11-2015,31-10-2016,100,10,10,10,10,10,10,City registration pending,strict,1,0.21,"29.9766919908, -90.1095209646","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
15931445,Mid City Shotgun close to Canal St,77913366,Derek,15-06-2016,"New Orleans, Louisiana, United States",within an hour,100,,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.96928835,-90.10262755,House,Entire home/apt,3,1,1,1,Real Bed,156,,,,40,1,0,1,1125,16,45,75,343,25,18-12-2016,29-05-2017,98,10,10,10,10,9,10,CITY REGISTRATION PENDING HOMESTEAD INSPECTION,strict,1,4.49,"29.9692883462, -90.102627553","Host Is Superhost,Host Has Profile Pic,Requires License"
17318869,Jazz Fest! Cozy Mid-City Guest Room!,95611641,Keith,17-09-2016,"New Orleans, Louisiana, United States",within an hour,100,,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.96283732,-90.09130089,House,Private room,4,1.5,1,1,Real Bed,179,,,,,1,0,1,8,0,0,0,0,0,,,,,,,,,,,moderate,1,,"29.962837318, -90.0913008946","Host Has Profile Pic,Requires License,Instant Bookable"
14637138,Refreshed NOLAcharm 4blks StCharles,49388281,Herb And Ivana,19-11-2015,US,within an hour,100,,2,2,Milan,New Orleans,LA,70115,US,United States,29.93191644,-90.09435007,House,Entire home/apt,6,1,1,3,Real Bed,99,,,150,85,1,0,1,1125,27,52,81,349,26,05-09-2016,01-05-2017,98,10,10,10,10,8,10,,strict,2,2.88,"29.9319164406, -90.0943500693","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
6965319,"Quiet, Bright, and Centrally Located",3418718,Liz,30-08-2012,"New Orleans, Louisiana, United States",within a day,100,Milan,1,1,Milan,New Orleans,LA,70115,US,United States,29.93052566,-90.10014788,Apartment,Entire home/apt,2,1,1,1,Real Bed,96,500,,,15,1,0,2,1125,0,0,0,274,26,07-09-2015,07-05-2017,98,10,10,10,10,10,10,,moderate,1,1.23,"29.9305256629, -90.1001478811","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
911049,*5 MINS FROM SUPERDOME UPTOWN HOME*,4888624,New Orleans Finest,29-01-2013,"New Orleans, Louisiana, United States",,,,1,1,Milan,New Orleans,LA,70115,US,United States,29.92942897,-90.09927067,House,Entire home/apt,1,,3,1,Real Bed,499,,,,,1,0,3,5,30,60,90,365,0,,,,,,,,,,,moderate,1,,"29.9294289733, -90.0992706677","Host Has Profile Pic,Requires License"
14293901,"Bromiliad Cottage, Lower Garden District",77528659,Cynthia,13-06-2016,"New Orleans, Louisiana, United States",within an hour,100,Lower Garden District,2,2,Lower Garden District,New Orleans,LA,70130,US,United States,29.93377341,-90.07108664,House,Entire home/apt,5,2,2,3,Real Bed,210,,,500,110,4,100,2,10,11,36,66,156,43,02-09-2016,31-05-2017,100,10,10,10,10,10,10,17STR-07911,strict,2,4.71,"29.9337734062, -90.0710866379","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
15550939,The Art House Uptown,71478267,Patricia & Ron,11-05-2016,"New Orleans, Louisiana, United States",within an hour,100,,1,1,Leonidas,New Orleans,LA,70118,US,United States,29.96115316,-90.12178974,Apartment,Entire home/apt,6,1,2,4,Real Bed,89,,,,75,2,35,3,1125,26,53,83,338,12,02-12-2016,28-05-2017,95,10,9,10,10,9,10,City registration pending,moderate,1,1.97,"29.9611531572, -90.1217897376","Host Has Profile Pic,Host Identity Verified,Requires License"
9919536,Hip Arts District/Convention Center,50997112,Luke,10-12-2015,US,,,Lower Garden District,1,1,Lower Garden District,New Orleans,LA,70130,US,United States,29.94459394,-90.06759298,Condominium,Entire home/apt,2,1,1,1,Real Bed,250,,,700,100,1,0,200,1125,29,59,59,59,7,03-01-2016,31-10-2016,100,10,10,10,10,10,10,,flexible,1,0.41,"29.9445939418, -90.0675929847","Host Has Profile Pic,Is Location Exact,Requires License"
5258765,PARADE ROUTE  Newly Renovated Condo,9401389,Christina,13-10-2013,"New Orleans, Louisiana, United States",within a few hours,100,Lower Garden District,1,1,Lower Garden District,New Orleans,LA,70130,US,United States,29.93760604,-90.07324141,Apartment,Entire home/apt,5,2,2,2,Real Bed,450,,,500,50,1,0,5,1125,0,0,0,0,0,,,,,,,,,,,strict,1,,"29.9376060424, -90.0732414139","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17901680,Lovely 2bed/2bath Magazine St apt withparking.,107879308,Robert,20-12-2016,"New Orleans, Louisiana, United States",within an hour,100,Lower Garden District,1,1,Lower Garden District,New Orleans,LA,70130,US,United States,29.93792827,-90.07134242,House,Entire home/apt,5,2,2,3,Real Bed,150,,,,,1,0,3,1125,0,0,0,0,1,12-05-2017,12-05-2017,80,10,8,10,10,8,8,17STR-05042,flexible,1,1,"29.937928274, -90.0713424173","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
9031128,Mason de Fleurs,18098271,Iris,14-07-2014,"New Orleans, Louisiana, United States",within an hour,100,Riverbend,1,1,Leonidas,New Orleans,LA,70118,US,United States,29.95528386,-90.1222311,Apartment,Entire home/apt,4,2,2,2,Real Bed,100,,,,50,2,30,1,1125,1,1,1,237,62,01-11-2015,28-05-2017,98,10,10,10,10,10,10,City registration pending,strict,1,3.21,"29.9552838577, -90.1222310999","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
15802988,Charming Riverbend Shotgun,19466617,Liz,04-08-2014,"New Orleans, Louisiana, United States",within a few hours,100,Riverbend,1,1,Leonidas,New Orleans,LA,70118,US,United States,29.95506315,-90.12898319,House,Entire home/apt,4,2,1,2,Pull-out Sofa,150,,,,60,1,0,2,1125,0,26,56,56,3,20-02-2017,31-03-2017,100,10,10,10,10,9,10,17STR-10813,moderate,1,0.87,"29.9550631473, -90.1289831899","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
8265596,Pigeon Town Conviennent to Everything NOLA,921339,Reese,04-08-2011,"New Orleans, Louisiana, United States",within a few hours,100,Riverbend,6,6,Leonidas,New Orleans,LA,70118,US,United States,29.95478768,-90.12422422,House,Entire home/apt,6,2,3,3,Real Bed,250,,,250,100,1,0,4,1125,27,57,87,362,0,,,,,,,,,,,strict,6,,"29.954787675, -90.1242242177","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
5883944,Walk to ww2 museum streetcar & qtr,30555814,Jo,03-04-2015,"Baton Rouge, Louisiana, United States",,,Lower Garden District,1,1,Lower Garden District,New Orleans,LA,70130,US,United States,29.93743742,-90.07024482,House,Entire home/apt,3,1,1,1,Real Bed,120,,,,,1,0,3,1125,0,0,0,0,1,22-04-2015,22-04-2015,,,,,,,,,strict,1,0.04,"29.9374374156, -90.0702448233","Host Has Profile Pic,Is Location Exact,Requires License"
11989072,Live Like A Local in Uptown Nola,19790599,Marianna,10-08-2014,"New Orleans, Louisiana, United States",,,Riverbend,1,1,Leonidas,New Orleans,LA,70118,US,United States,29.95018778,-90.13192388,House,Entire home/apt,2,1,1,1,Real Bed,155,,,,100,2,100,3,1125,0,0,0,0,0,,,,,,,,,,,strict,1,,"29.9501877778, -90.1319238752","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
339290,Stunning 1800's double-shotgun in New Orleans.,1722733,Eddie And Micky,08-02-2012,"New Orleans, Louisiana, United States",within an hour,100,,1,1,Algiers Point,New Orleans,LA,70114,US,United States,29.95304842,-90.04917141,Apartment,Entire home/apt,3,1,1,2,Real Bed,99,,3199,500,35,2,25,2,30,0,6,36,113,28,02-05-2016,17-05-2017,100,10,10,10,10,9,10,137018,strict,1,2.12,"29.9530484164, -90.0491714069","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
11433558,Beautiful Cottage in Algiers Point!,53824651,Nancy And Dave,08-01-2016,"Hudson, Wisconsin, United States",within a few hours,100,Algiers,1,1,Whitney,New Orleans,LA,70114,US,United States,29.95067865,-90.04585793,House,Entire home/apt,8,2,3,4,Real Bed,195,,,400,95,1,0,2,1125,16,36,57,294,32,18-03-2016,30-05-2017,98,10,10,10,10,9,10,17STR-06339,strict,1,2.17,"29.950678648, -90.0458579287","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License"
8626782,Charming & spacious with parking!!,45374352,Andrew,29-09-2015,"New Orleans, Louisiana, United States",within an hour,100,Garden District,1,1,Garden District,New Orleans,LA,70130,US,United States,29.92805045,-90.08016687,Apartment,Entire home/apt,10,2,2,5,Real Bed,150,,4500,150,150,4,50,2,1125,27,57,87,362,37,14-10-2015,05-04-2017,93,9,9,9,9,10,9,17STR-09173,strict,1,1.86,"29.9280504459, -90.0801668693","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17221026,Oyster Festival Special - 2 bedroom 2 bathroom,109631961,Mark,03-01-2017,"North Plainfield, New Jersey, United States",within an hour,100,Marigny/Bywater,1,1,Bywater,New Orleans,LA,70117,US,United States,29.96514813,-90.04458723,House,Entire home/apt,6,2,2,3,Real Bed,250,,,,125,1,0,2,356,17,46,76,299,2,07-05-2017,21-05-2017,100,9,9,8,9,9,9,17STR-05999,strict,1,2,"29.9651481327, -90.0445872278","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
10999023,Serene Uptown Guest Suite,15499466,Farah,02-02-2016,"New Orleans, Louisiana, United States",within a few hours,100,Broadmoor,1,1,Broadmoor,New Orleans,LA,70125,US,United States,29.94177586,-90.10524173,Guest suite,Entire home/apt,2,1,1,1,Real Bed,88,,,,50,1,0,2,1125,4,33,63,309,50,08-02-2016,22-05-2017,98,10,10,10,10,10,10,17STR-08861,strict,1,3.12,"29.9417758593, -90.1052417343","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
11508375,"Big room, kitchenette, private bath, own entrance",60629691,David,27-02-2016,"New Orleans, Louisiana, United States",within a few hours,100,Broadmoor,1,1,Broadmoor,New Orleans,LA,70125,US,United States,29.94553697,-90.10756599,House,Private room,2,1,1,1,Real Bed,76,,,200,,1,10,2,1125,30,60,90,180,18,13-03-2016,01-05-2017,96,10,10,10,10,10,9,City registration pending,moderate,1,1.21,"29.9455369697, -90.1075659901","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
12186794,Cute Bywater Apartment,65478992,Chelsea,02-04-2016,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,3,3,Bywater,New Orleans,LA,70117,US,United States,29.9609182,-90.03539085,Apartment,Entire home/apt,4,1,1,1,Real Bed,90,,,500,75,4,60,3,1125,0,0,0,0,4,11-05-2016,06-06-2016,95,10,9,10,10,8,8,17str-08248,moderate,2,0.31,"29.9609182001, -90.035390846","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
14828060,âšœPerfect Historic Home located in the Hip Marignyâšœ,92736344,Kathleen,31-08-2016,US,within an hour,100,Marigny/Bywater,1,1,Bywater,New Orleans,LA,70117,US,United States,29.96669601,-90.05050714,Apartment,Entire home/apt,6,1,2,3,Real Bed,184,,,200,109,2,25,2,1125,30,60,90,90,7,30-10-2016,17-03-2017,94,10,10,10,9,10,9,,strict,1,0.97,"29.9666960095, -90.0505071378","Host Has Profile Pic,Is Location Exact,Requires License"
5318039,Joe's Cozy Corner Private Luxury,27549794,Alton,10-02-2015,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,1,1,Bywater,New Orleans,LA,70117,US,United States,29.964724,-90.04237205,Guest suite,Private room,2,1,1,1,Real Bed,125,,,,25,1,0,1,7,20,47,77,338,172,16-02-2015,24-05-2017,99,10,10,10,10,10,10,City registration pending,moderate,1,6.16,"29.9647240032, -90.0423720511","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
908231,Spacious Broadmoor Townhome,4866349,Dawn And Gino,27-01-2013,"New Orleans, Louisiana, United States",within an hour,100,Broadmoor,1,1,Broadmoor,New Orleans,LA,70125,US,United States,29.95383076,-90.10560808,House,Entire home/apt,8,2,3,5,Real Bed,300,,5800,,90,8,0,2,180,4,16,46,46,6,30-12-2015,16-05-2017,97,10,10,10,10,9,9,17STR-03750,strict,1,0.35,"29.9538307581, -90.1056080846","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Require Guest Phone Verification"
2177238,Romantic Marigny Near French Quarter Room 3,1405952,Zakary,14-11-2011,"New Orleans, Louisiana, United States",within a few hours,100,Marigny/Bywater,15,15,Bywater,New Orleans,LA,70117,US,United States,29.9646008,-90.05094968,Bed & Breakfast,Private room,2,1,1,1,Real Bed,99,,,300,25,2,0,2,1125,26,53,83,83,9,19-10-2014,30-03-2017,84,9,9,10,9,10,10,140992,strict,15,0.28,"29.9646008019, -90.0509496842","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17187982,Comfortable Broadmoor (Uptown) home,11555882,Jono,22-01-2014,"New Orleans, Louisiana, United States",within an hour,90,Broadmoor,2,2,Broadmoor,New Orleans,LA,70125,US,United States,29.95418546,-90.10442357,House,Entire home/apt,5,1,2,2,Real Bed,82,,,,,1,0,1,5,15,15,38,128,5,13-03-2017,20-05-2017,100,10,10,10,10,10,10,17STR-06870,moderate,2,1.83,"29.9541854604, -90.1044235717","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
5824413,"""The House on Laurel""--for short or long stay!",6977262,Adam,18-06-2013,"New Orleans, Louisiana, United States",within a few hours,100,Irish Channel,6,6,Irish Channel,New Orleans,LA,70115,US,United States,29.92326703,-90.08017538,House,Entire home/apt,4,2,2,3,Real Bed,300,,5000,250,75,5,0,1,29,16,37,63,151,127,04-05-2015,08-05-2017,98,10,10,10,10,10,10,City registration pending,strict,3,5.01,"29.9232670322, -90.0801753751","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
10740659,4 blks Street Car Line!! LRG GROUPS,55525609,David,21-01-2016,"New Orleans, Louisiana, United States",within an hour,100,Hollygrove,2,2,Hollygrove,New Orleans,LA,70118,US,United States,29.96112545,-90.12400095,House,Entire home/apt,16,4,5,10,Real Bed,275,,,,85,8,30,2,1125,16,37,64,302,39,07-02-2016,28-05-2017,90,9,9,10,10,8,9,,moderate,2,2.43,"29.9611254515, -90.1240009536","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
19091,Fully Furnished Cozy Apartment,72880,John,23-01-2010,"New Orleans, Louisiana, United States",within an hour,100,Riverbend,1,1,Leonidas,New Orleans,LA,70118,US,United States,29.96256563,-90.11876978,Apartment,Entire home/apt,3,1,1,1,Real Bed,100,,2400,,30,2,12,1,365,17,46,74,338,306,16-04-2010,23-05-2017,97,10,10,10,10,9,10,17STR-08877,strict,1,3.52,"29.9625656336, -90.1187697791","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17878980,Vibrant 1BR in Irish Channel,12243051,Sonder,14-02-2014,"Montreal, Quebec, Canada",within an hour,100,Gay Village,552,552,St. Thomas Dev,New Orleans,LA,70130,US,United States,29.92792507,-90.07420844,Apartment,Entire home/apt,2,1,1,1,Real Bed,99,,,400,87,1,0,3,1125,11,40,70,131,7,08-04-2017,26-05-2017,89,9,9,9,9,9,9,17STR-05526,strict,14,3.75,"29.9279250677, -90.0742084445","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
16717271,T'Bella's Cozy Cottage,110792547,Joy,10-01-2017,"New Orleans, Louisiana, United States",within a few hours,100,Gentilly Terrace,1,1,Gentilly Terrace,New Orleans,LA,70122,US,United States,29.99322519,-90.04964372,House,Entire home/apt,10,1,3,5,Real Bed,147,,,200,65,7,35,2,30,30,60,90,365,1,28-05-2017,28-05-2017,80,6,10,10,10,10,10,City registration pending,strict,1,1,"29.9932251866, -90.0496437231","Host Has Profile Pic,Is Location Exact,Requires License"
12113343,QnBed. 5min drive 2 Jazzfest.,37429717,Stephanie,03-07-2015,"New Orleans, Louisiana, United States",within an hour,100,Gentilly Terrace,2,2,Gentilly Terrace,New Orleans,LA,70122,US,United States,30.00577252,-90.05295615,House,Private room,2,1,1,1,Real Bed,60,,,,20,1,10,2,1125,0,0,0,0,4,11-04-2016,03-07-2016,95,10,10,10,10,10,10,City registration pending,moderate,2,0.29,"30.0057725155, -90.0529561469","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
1780732,Shabby Chic with Private Courtyard!,791011,Haute Voyages,07-07-2011,"London, England, United Kingdom",within an hour,100,Irish Channel,8,8,Irish Channel,New Orleans,LA,70115,US,United States,29.92439869,-90.08454531,Apartment,Entire home/apt,3,1,1,1,Real Bed,99,,3987,275,90,2,35,2,999,21,45,75,75,118,09-11-2013,29-04-2017,90,9,9,10,9,10,9,STR-829955,strict,3,2.72,"29.924398688, -90.0845453117","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
6182464,"Original ""Row House""",32064353,Erin,27-04-2015,"Belle Chasse, Louisiana, United States",within an hour,100,Algiers,5,5,Mcdonogh,New Orleans,LA,70114,US,United States,29.94781463,-90.05448486,House,Entire home/apt,6,1,3,3,Real Bed,300,,,,50,1,0,1,1125,30,60,90,363,5,03-01-2016,30-10-2016,80,9,8,8,8,8,8,,moderate,5,0.29,"29.9478146344, -90.0544848601","Host Has Profile Pic,Is Location Exact,Requires License"
17831561,Peaceful private room minutes from Jazzfest!,67656129,Natasha,17-04-2016,"New Orleans, Louisiana, United States",within a few hours,100,Gentilly Terrace,1,1,Gentilly Terrace,New Orleans,LA,70122,US,United States,30.00813596,-90.0539591,House,Private room,2,2,1,1,Real Bed,75,,,,,1,0,2,4,8,38,68,68,2,30-04-2017,06-05-2017,100,9,10,9,10,8,10,,flexible,1,1.76,"30.0081359575, -90.0539590973","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
15206150,Secret Garden Guesthouse with Pool!!,23914073,Jason,18-11-2014,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,2,2,Marigny,New Orleans,LA,70117,US,United States,29.96675492,-90.0517992,Guesthouse,Entire home/apt,2,1,1,1,Real Bed,175,,,125,50,1,0,3,1125,10,22,38,113,18,09-10-2016,07-05-2017,98,10,10,10,10,10,10,,strict,2,2.28,"29.9667549246, -90.0517991999","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
9806875,Unique place in extraordinary city!,149522,Catherine,21-06-2010,"New Orleans, Louisiana, United States",within an hour,100,Lower Garden District,4,4,Lower Garden District,New Orleans,LA,70130,US,United States,29.9383818,-90.06767403,Apartment,Private room,2,1,1,1,Real Bed,78,,,,20,1,10,2,30,21,51,81,112,34,05-01-2016,11-05-2017,94,9,10,10,10,9,9,17STR07338,strict,4,1.98,"29.938381802, -90.0676740338","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
13734467,Luxurious lifestyle In the heart of NOLA! 1- bdrm,16973363,Eyas,18-06-2014,"New Orleans, Louisiana, United States",,,Lower Garden District,1,1,Lower Garden District,New Orleans,LA,70130,US,United States,29.93311999,-90.06843998,Apartment,Entire home/apt,3,1,1,1,Real Bed,120,,,700,60,1,15,2,1125,0,0,0,0,3,09-08-2016,28-09-2016,100,10,9,10,10,9,9,,strict,1,0.3,"29.9331199914, -90.0684399787","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17253681,Gorgeous House in the Marigny,54629729,Daniela,14-01-2016,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,4,4,Marigny,New Orleans,LA,70117,US,United States,29.96556518,-90.05145817,House,Entire home/apt,6,2.5,3,3,Real Bed,525,,,500,200,1,0,3,1125,30,60,90,362,2,12-03-2017,01-05-2017,100,9,10,10,10,9,8,17STR-09647,flexible,3,0.72,"29.9655651833, -90.0514581703","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
10322257,Only in New Orleans,6274704,Keith W,07-05-2013,"New Orleans, Louisiana, United States",,,Marigny/Bywater,2,2,Marigny,New Orleans,LA,70116,US,United States,29.96763685,-90.05908731,House,Private room,4,1.5,1,4,Real Bed,75,,,,,1,0,1,1125,0,0,0,0,0,,,,,,,,,,,flexible,2,,"29.9676368514, -90.059087311","Host Has Profile Pic,Is Location Exact,Requires License"
